datetime,price_eur_mwh,pv_actual_mwh,irradiance_direct,irradiance_diffuse,temperature_c,wind_speed_ms,pv_forecast_mwh,price_imbalance_short,price_imbalance_long,hour,day_of_week,month,day_of_year,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos
2022-01-04 00:00:00,125.47,0.0,0.0,0.0,12.86,9.59,0.0,188.20499999999998,37.641,0,1,1,4,0.0,1.0,0.7818314824680298,0.6234898018587336,0.0,1.0
2022-01-04 01:00:00,115.55,0.0,0.0,0.0,13.08,11.79,0.0,173.325,34.665,1,1,1,4,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.0,1.0
2022-01-04 02:00:00,113.29,0.0,0.0,0.0,13.19,12.34,0.0,169.935,33.987,2,1,1,4,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,1.0
2022-01-04 03:00:00,105.81,0.0,0.0,0.0,13.17,11.45,0.0,158.715,31.743,3,1,1,4,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.0,1.0
2022-01-04 04:00:00,105.0,0.0,0.0,0.0,13.28,8.9,0.0,157.5,31.5,4,1,1,4,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,1.0
2022-01-04 05:00:00,115.11,0.0,0.0,0.0,12.56,6.07,0.0,172.665,34.533,5,1,1,4,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.0,1.0
2022-01-04 06:00:00,156.91,0.0,0.0,0.0,11.03,5.24,0.0,235.365,47.073,6,1,1,4,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,1.0
2022-01-04 07:00:00,182.64,0.0,0.0,0.0,10.15,6.34,0.0,273.96,54.791999999999994,7,1,1,4,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.0,1.0
2022-01-04 08:00:00,178.9099999999999,0.01584,0.0,7.15,9.91,6.07,0.020125705344757758,268.3649999999999,53.67299999999997,8,1,1,4,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,1.0
2022-01-04 09:00:00,190.0,0.7312799999999996,3.31,46.13,10.04,6.0,0.8318415007979368,285.0,57.0,9,1,1,4,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.0,1.0
2022-01-04 10:00:00,189.88,0.60552,0.0,42.91,10.08,7.52,0.7112687358397699,284.82,56.964,10,1,1,4,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,1.0
2022-01-04 11:00:00,182.42,1.96536,4.85,104.51,10.12,6.48,2.2432065656504148,273.63,54.72599999999999,11,1,1,4,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.0,1.0
2022-01-04 12:00:00,182.46,4.89504,81.0,164.79,10.18,5.72,5.599719774448804,273.69,54.738,12,1,1,4,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,1.0
2022-01-04 13:00:00,179.59,2.36712,12.32,115.84,10.34,7.52,2.711642444978173,269.385,53.877,13,1,1,4,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.0,1.0
2022-01-04 14:00:00,179.0,2.016,16.36,95.27,10.4,7.93,2.054328025080774,268.5,53.699999999999996,14,1,1,4,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.0,1.0
2022-01-04 15:00:00,180.93,0.9084,7.04,51.34,10.3,8.07,0.8124774824078322,271.395,54.279,15,1,1,4,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.0,1.0
2022-01-04 16:00:00,166.69,0.0,0.0,5.36,9.93,8.55,0.0,250.035,50.007,16,1,1,4,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,1.0
2022-01-04 17:00:00,189.88,0.0,0.0,0.0,9.36,8.55,0.0,284.82,56.964,17,1,1,4,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.0,1.0
2022-01-04 18:00:00,184.94,0.0,0.0,0.0,9.05,8.55,0.0,277.40999999999997,55.482,18,1,1,4,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.0,1.0
2022-01-04 19:00:00,178.99,0.0,0.0,0.0,8.88,8.69,0.0,268.485,53.697,19,1,1,4,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.0,1.0
2022-01-04 20:00:00,156.12,0.0,0.0,0.0,8.61,7.93,0.0,234.18,46.836,20,1,1,4,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,1.0
2022-01-04 21:00:00,148.65,0.0,0.0,0.0,8.08,7.59,0.0,222.97500000000002,44.595,21,1,1,4,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.0,1.0
2022-01-04 22:00:00,137.92,0.0,0.0,0.0,7.19,8.62,0.0,206.88,41.376,22,1,1,4,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.0,1.0
2022-01-04 23:00:00,105.0,0.0,0.0,0.0,6.98,7.31,0.0,157.5,31.5,23,1,1,4,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.0,1.0
2022-01-05 00:00:00,120.11,0.0,0.0,0.0,7.04,6.21,0.0,180.165,36.033,0,2,1,5,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.0,1.0
2022-01-05 01:00:00,105.1,0.0,0.0,0.0,7.22,5.72,0.0,157.64999999999998,31.529999999999998,1,2,1,5,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.0,1.0
2022-01-05 02:00:00,84.5,0.0,0.0,0.0,7.28,6.14,0.0,126.75,25.349999999999998,2,2,1,5,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.0,1.0
2022-01-05 03:00:00,75.37999999999991,0.0,0.0,0.0,7.14,6.48,0.0,113.06999999999987,22.613999999999972,3,2,1,5,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.0,1.0
2022-01-05 04:00:00,79.11,0.0,0.0,0.0,6.92,6.28,0.0,118.66499999999999,23.733,4,2,1,5,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.0,1.0
2022-01-05 05:00:00,94.79,0.0,0.0,0.0,6.73,5.52,0.0,142.185,28.437,5,2,1,5,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.0,1.0
2022-01-05 06:00:00,169.04,0.0,0.0,0.0,6.6,5.17,0.0,253.56,50.711999999999996,6,2,1,5,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.0,1.0
2022-01-05 07:00:00,215.9799999999999,0.0,0.0,0.0,6.62,4.76,0.0,323.96999999999986,64.79399999999997,7,2,1,5,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.0,1.0
2022-01-05 08:00:00,211.1299999999999,0.88128,45.88,13.56,6.61,4.28,0.7937324702887962,316.6949999999999,63.33899999999997,8,2,1,5,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,1.0
2022-01-05 09:00:00,226.52,7.8804,296.25,93.18,6.71,3.72,6.542972842581559,339.78000000000003,67.956,9,2,1,5,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.0,1.0
2022-01-05 10:00:00,224.4499999999999,11.447040000000001,443.22,131.24,6.48,1.86,8.762093847399024,336.67499999999984,67.33499999999997,10,2,1,5,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.0,1.0
2022-01-05 11:00:00,202.8,13.91496,577.24,140.67,6.73,1.38,10.570155276188862,304.20000000000005,60.84,11,2,1,5,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.0,1.0
2022-01-05 12:00:00,205.0,15.30744,666.86,132.97,6.97,1.59,14.242592622784548,307.5,61.5,12,2,1,5,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.0,1.0
2022-01-05 13:00:00,197.33999999999997,14.48736,615.5,132.97,7.19,1.79,13.493688416929182,296.01,59.20199999999999,13,2,1,5,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.0,1.0
2022-01-05 14:00:00,195.6,12.1548,482.37,126.65,7.43,2.83,12.523839021707525,293.4,58.67999999999999,14,2,1,5,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.0,1.0
2022-01-05 15:00:00,200.0,8.99472,358.76,87.42,7.54,3.31,8.014389694031687,300.0,60.0,15,2,1,5,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.0,1.0
2022-01-05 16:00:00,206.07,0.02616,0.0,8.04,7.58,3.38,0.019356312487676882,309.105,61.821,16,2,1,5,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.0,1.0
2022-01-05 17:00:00,242.0999999999999,0.0,0.0,0.0,7.46,3.45,0.0,363.14999999999986,72.62999999999997,17,2,1,5,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.0,1.0
2022-01-05 18:00:00,265.0,0.0,0.0,0.0,7.26,3.79,0.0,397.5,79.5,18,2,1,5,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.0,1.0
2022-01-05 19:00:00,265.0,0.0,0.0,0.0,7.11,4.14,0.0,397.5,79.5,19,2,1,5,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.0,1.0
2022-01-05 20:00:00,241.93,0.0,0.0,0.0,6.85,4.28,0.0,362.895,72.579,20,2,1,5,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.0,1.0
2022-01-05 21:00:00,218.9499999999999,0.0,0.0,0.0,6.64,4.21,0.0,328.42499999999984,65.68499999999997,21,2,1,5,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.0,1.0
2022-01-05 22:00:00,207.46,0.0,0.0,0.0,6.3,3.72,0.0,311.19,62.238,22,2,1,5,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.0,1.0
2022-01-05 23:00:00,200.0,0.0,0.0,0.0,6.24,3.52,0.0,300.0,60.0,23,2,1,5,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.0,1.0
2022-01-06 00:00:00,207.15,0.0,0.0,0.0,6.16,3.52,0.0,310.725,62.144999999999996,0,3,1,6,0.0,1.0,0.43388373911755823,-0.900968867902419,0.0,1.0
2022-01-06 01:00:00,204.22,0.0,0.0,0.0,6.07,3.31,0.0,306.33,61.266,1,3,1,6,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.0,1.0
2022-01-06 02:00:00,191.82,0.0,0.0,0.0,5.99,3.45,0.0,287.73,57.546,2,3,1,6,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,1.0
2022-01-06 03:00:00,180.7,0.0,0.0,0.0,5.97,3.52,0.0,271.04999999999995,54.209999999999994,3,3,1,6,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.0,1.0
2022-01-06 04:00:00,170.1,0.0,0.0,0.0,5.86,3.17,0.0,255.14999999999998,51.029999999999994,4,3,1,6,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.0,1.0
2022-01-06 05:00:00,194.38,0.0,0.0,0.0,5.74,3.03,0.0,291.57,58.31399999999999,5,3,1,6,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.0,1.0
2022-01-06 06:00:00,204.22,0.0,0.0,0.0,5.68,2.48,0.0,306.33,61.266,6,3,1,6,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.0,1.0
2022-01-06 07:00:00,228.25,0.0,0.0,0.0,5.55,1.79,0.0,342.375,68.475,7,3,1,6,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.0,1.0
2022-01-06 08:00:00,240.98,0.17952,9.03,10.34,5.37,0.97,0.168020442041139,361.46999999999997,72.294,8,3,1,6,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.0,1.0
